term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
LBR	44.44444444444444	0.0021745296240096457	0.004142881624409488	0.9689719954250089	-5.940711978220715	['Pseudomonas', 'Azomonas']	2
PARP1	54.54545454545455	0.00011129733488678356	0.00043241200200726184	0.6546877780092981	-5.959822683573659	['Pseudomonas', 'Salmonella', 'Azomonas']	3
C4A	23.529411764705884	0.0001661593450093302	0.000582580391915648	0.686620787886889	-5.9753608836416685	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
DARS	80.0	0.0008479178507379393	0.002125579641421033	0.850009797574115	-6.011887076410575	['Azomonas', 'Sodalis']	2
TFAM	18.181818181818183	0.0689052226867897	0.08439249178591576	2.259496926406775	-6.044206930892003	['Sodalis']	1
OLR1	40.0	0.0025958023440091583	0.004789385673451618	1.018092207220891	-6.061578083750426	['Azomonas', 'Sodalis']	2
IL1A	28.571428571428573	0.0046221171369382995	0.007800580889898495	1.1282593824759695	-6.066540608656034	['Pseudomonas', 'Azomonas']	2
CTSB	35.294117647058826	0.00033503303090346744	0.0009904654660732393	0.7610375603401289	-6.089275700062191	['Pseudomonas', 'Azomonas', 'Sodalis']	3
NLRC4	29.62962962962963	7.474212107694976e-05	0.0003420582480603466	0.6488441408521527	-6.164971033419471	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TBK1	35.294117647058826	0.00033503303090346744	0.0009904654660732393	0.7768827423948563	-6.21605746101206	['Salmonella', 'Azomonas', 'Sodalis']	3
TLR1	20.408163265306122	5.9498306089742404e-05	0.0002965690760907315	0.6392700634239685	-6.219818173840261	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
REG3A	33.333333333333336	0.003541838312588534	0.006163469648158125	1.103140671611747	-6.225143481672493	['Salmonella', 'Sodalis']	2
TGFBR1	28.571428571428573	0.046571080152056916	0.06098819661460814	2.039932036296815	-6.256013647894684	['Pseudomonas']	1
CETP	61.53846153846154	6.303653887913451e-06	0.00011104793013502325	0.5240904999680895	-6.275659383001472	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TRAF6	27.027027027027028	1.7764196864286857e-05	0.00016189636100199696	0.5748775109414684	-6.288197359377706	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
MARCO	22.22222222222222	0.05781535510965967	0.07282129938395919	2.212414078333279	-6.306488275550386	['Salmonella']	1
KEAP1	33.333333333333336	0.003541838312588534	0.006163469648158125	1.1178825885394716	-6.30833373150337	['Salmonella', 'Sodalis']	2
PTPN11	33.333333333333336	0.04089027228801751	0.0557043327991425	1.9841608557848605	-6.34309059573305	['Sodalis']	1
NLRC5	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	0.5422918638548259	-6.361571888841784	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MBL2	22.22222222222222	0.007167966160847562	0.011522505603562456	1.2911881811518875	-6.376059385139375	['Pseudomonas', 'Azomonas']	2
TNN	28.571428571428573	0.046571080152056916	0.06098819661460814	2.079094650808671	-6.376116595695912	['Pseudomonas']	1
ARF1	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	0.5867890176882146	-6.3905043126680106	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PIKFYVE	40.0	0.03516993593983473	0.050534678903494376	1.9554312519194472	-6.545930586706534	['Salmonella']	1
CYS1	60.0	8.802957073111251e-05	0.0003760997606651518	0.7022783288139733	-6.557761103076622	['Pseudomonas', 'Azomonas', 'Sodalis']	3
LSP1	33.333333333333336	0.04089027228801751	0.0557043327991425	2.0815579418966554	-6.654455744967964	['Azomonas']	1
MMP10	66.66666666666667	0.0011246172397418454	0.002568841510316187	0.9821752098338766	-6.669276636502903	['Pseudomonas', 'Azomonas']	2
HCK	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	0.5685615702569065	-6.66973920042133	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NRL	44.44444444444444	0.0021745296240096457	0.004142881624409488	1.0891401556588043	-6.677456107331002	['Salmonella', 'Sodalis']	2
BCL2L11	50.0	0.00013820353863346397	0.0005034837129819678	0.7561631701035305	-6.719858036906733	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CXCL5	37.03703703703704	4.592031336980959e-06	9.188083589792573e-05	0.5531335408335	-6.798668380817519	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CD55	25.0	0.005832250262087646	0.009506050490550966	1.3327146577439855	-6.855953812518121	['Salmonella', 'Sodalis']	2
PAK4	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.0520273845935502	-6.884739157896195	['Salmonella', 'Sodalis']	2
OASL	33.333333333333336	0.04089027228801751	0.0557043327991425	2.1545367880888935	-6.887759124388945	['Salmonella']	1
HPD	36.36363636363637	0.003051761030059712	0.005504298295451317	1.193886993515124	-6.915037005207991	['Pseudomonas', 'Azomonas']	2
ATF6	75.0	5.146542064242484e-05	0.000270140942637381	0.7058463594689509	-6.969950757420783	['Pseudomonas', 'Azomonas', 'Sodalis']	3
LOX	16.39344262295082	0.0001516792459340956	0.0005418319729756859	0.812161619564085	-7.141940143435588	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PDF	40.0	0.00024299220450599773	0.0007677837223457325	0.8595108449869664	-7.153262844612474	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CSPG4	40.0	0.03516993593983473	0.050534678903494376	2.1410704372119325	-7.167369576138937	['Pseudomonas']	1
CTAG1B	66.66666666666667	0.0011246172397418454	0.002568841510316187	1.0620700131426832	-7.211787320696961	['Salmonella', 'Sodalis']	2
TLR2	9.25925925925926	0.0016110665146321476	0.0034301846652598374	1.1218282654254912	-7.214319271350728	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
NFKBIA	26.666666666666668	0.0001076459956875389	0.00043241200200726184	0.7950865885070052	-7.264437843194269	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MSH2	25.0	0.0522126713937607	0.06661259465513518	2.4608070959671915	-7.26536085810063	['Sodalis']	1
VAV1	28.571428571428573	0.046571080152056916	0.06098819661460814	2.3748535826488846	-7.283142850079374	['Salmonella']	1
CXCR3	29.41176470588235	1.2343682645806458e-05	0.00014392535484514837	0.6457707469920004	-7.298737433025384	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
APAF1	50.0	1.2534712086047138e-05	0.00014392535484514837	0.6518796036275163	-7.357770819699581	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ATF4	50.0	0.001788517950670151	0.0035826076083517355	1.1901964293647198	-7.5296205599309785	['Pseudomonas', 'Azomonas']	2
RAB10	33.333333333333336	0.04089027228801751	0.0557043327991425	2.3603190642574927	-7.54561688674121	['Salmonella']	1
BMP4	21.05263157894737	0.007881614044943495	0.01254425205667987	1.5817102147042423	-7.660574607968003	['Pseudomonas', 'Azomonas']	2
ASPH	75.0	5.146542064242484e-05	0.000270140942637381	0.7768579361797344	-7.671161702609119	['Pseudomonas', 'Salmonella', 'Azomonas']	3
PRODH	40.0	0.0025958023440091583	0.004789385673451618	1.2940780911150342	-7.704759294029804	['Azomonas', 'Sodalis']	2
CYP2C19	44.44444444444444	0.0021745296240096457	0.004142881624409488	1.2664875003526188	-7.764762551585944	['Salmonella', 'Sodalis']	2
AICDA	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.1894206649426908	-7.78387630119118	['Borrelia', 'Sodalis']	2
PRY	40.0	0.03516993593983473	0.050534678903494376	2.3359105697626545	-7.819609322194846	['Sodalis']	1
S100A12	30.76923076923077	0.004065474431658546	0.006961651290429947	1.4402826578924537	-7.929079852518319	['Pseudomonas', 'Sodalis']	2
AQP4	36.36363636363637	0.003051761030059712	0.005504298295451317	1.37016214137562	-7.936029090032474	['Borrelia', 'Sodalis']	2
BRCA1	33.333333333333336	0.00038831126193616993	0.0011072467468955978	1.0184875531457167	-7.9988990759544825	['Pseudomonas', 'Azomonas', 'Sodalis']	3
TNFRSF11B	26.666666666666668	0.00521122158902302	0.008591834568568723	1.542544966364214	-8.109067848157936	['Salmonella', 'Sodalis']	2
CXCL11	16.666666666666668	0.01188758710752061	0.018530226691238185	1.8646633319670596	-8.264673675859479	['Borrelia', 'Sodalis']	2
TSHR	22.22222222222222	0.05781535510965967	0.07282129938395919	2.9540048469174636	-8.420393413442046	['Sodalis']	1
RNASE3	40.0	0.03516993593983473	0.050534678903494376	2.515413911165857	-8.420508183637228	['Azomonas']	1
PNP	40.0	0.03516993593983473	0.050534678903494376	2.5175719322890098	-8.427732296713533	['Sodalis']	1
OGDH	50.0	0.001788517950670151	0.0035826076083517355	1.3343483693091813	-8.441578774541908	['Pseudomonas', 'Salmonella']	2
TGFB3	33.333333333333336	0.003541838312588534	0.006163469648158125	1.5008511807661868	-8.46946739009854	['Salmonella', 'Sodalis']	2
PIGA	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	0.8866017842682289	-8.505671224887534	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IL6	11.627906976744185	0.0006394937859205701	0.0017572414715680625	1.1594323507273459	-8.52743207276225	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
NPY	35.294117647058826	0.00033503303090346744	0.0009904654660732393	1.0659433954278479	-8.528913096640917	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CD274	40.0	0.00024299220450599773	0.0007677837223457325	1.036372367310029	-8.625189538329	['Salmonella', 'Azomonas', 'Sodalis']	3
TLR4	7.042253521126761	0.0046722448597683675	0.007874845202702648	1.6111408055144132	-8.645567850185744	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
OAS1	100.0	2.6551814345673096e-05	0.00018423823605874808	0.8229998018010066	-8.671465379173641	['Salmonella', 'Azomonas', 'Borrelia']	3
PTK2	88.88888888888889	1.954201615298398e-06	6.613429677036158e-05	0.6616553225961861	-8.697809117955954	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TET2	40.0	0.03516993593983473	0.050534678903494376	2.604854830641186	-8.719917354847933	['Sodalis']	1
COL18A1	40.0	0.0025958023440091583	0.004789385673451618	1.4704810878038457	-8.755037973164022	['Salmonella', 'Sodalis']	2
ALDH2	50.0	0.00013820353863346397	0.0005034837129819678	0.9932099455748614	-8.826441301277772	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ITGAM	54.54545454545455	0.00011129733488678356	0.00043241200200726184	0.9733810245388629	-8.860984586342	['Pseudomonas', 'Azomonas', 'Sodalis']	3
KRT7	66.66666666666667	0.0011246172397418454	0.002568841510316187	1.3051396600114935	-8.862306190114728	['Pseudomonas', 'Azomonas']	2
ARG1	50.0	0.001788517950670151	0.0035826076083517355	1.4147355909677564	-8.950137918244947	['Salmonella', 'Sodalis']	2
BAK1	25.0	0.005832250262087646	0.009506050490550966	1.7420100220482153	-8.96151339126377	['Pseudomonas', 'Azomonas']	2
NRG1	120.0	1.7819683726220423e-05	0.00016189636100199696	0.82159138432677	-8.98427176199395	['Pseudomonas', 'Azomonas', 'Sodalis']	3
RUNX2	21.05263157894737	0.007881614044943495	0.01254425205667987	1.8587032117908087	-9.002113342648979	['Pseudomonas', 'Sodalis']	2
ACD	44.44444444444444	0.0021745296240096457	0.004142881624409488	1.4754236901219915	-9.045738401359891	['Pseudomonas', 'Azomonas']	2
ABCG2	40.0	2.6647209880969786e-05	0.00018423823605874808	0.8623543951638939	-9.083028887499058	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CD86	15.151515151515152	0.0002117746173067095	0.0006983132252728934	1.0753620946931235	-9.097550389576986	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
BCL6	50.0	0.001788517950670151	0.0035826076083517355	1.4384756319509655	-9.100326152951874	['Salmonella', 'Borrelia']	2
PRL	28.571428571428573	0.0046221171369382995	0.007800580889898495	1.7010308273209225	-9.14627677890189	['Salmonella', 'Sodalis']	2
COPRS	50.0	0.001788517950670151	0.0035826076083517355	1.4521456765714071	-9.186807885285916	['Pseudomonas', 'Azomonas']	2
CLDN3	50.0	0.001788517950670151	0.0035826076083517355	1.4568229125582617	-9.21639780118666	['Pseudomonas', 'Sodalis']	2
DUOX2	80.0	2.7144354936520054e-06	7.609162513856337e-05	0.7243669163873385	-9.28415756077836	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CD2	24.242424242424242	0.00014981163539846599	0.0005396575997827094	1.0550220193641653	-9.29066297236953	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
YRDC	33.333333333333336	0.04089027228801751	0.0557043327991425	2.914777596577266	-9.318144901205198	['Sodalis']	1
ATG7	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	0.7660676182958724	-9.372685844563597	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
SCO1	25.0	0.0522126713937607	0.06661259465513518	3.190531954141286	-9.419822469679055	['Azomonas']	1
ASS1	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.4403315644350108	-9.425902088899294	['Pseudomonas', 'Azomonas']	2
NIFK	26.08695652173913	0.0007346525942784369	0.0019723658376661164	1.3109334336210396	-9.459843571380734	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ABL1	66.66666666666667	0.0011246172397418454	0.002568841510316187	1.406746548080911	-9.552248715566725	['Salmonella', 'Sodalis']	2
RHOB	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.462010668113096	-9.567775747500177	['Salmonella', 'Sodalis']	2
PRELP	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.4693218903338712	-9.61562227569193	['Pseudomonas', 'Azomonas']	2
ARHGDIA	120.0	1.7819683726220423e-05	0.00016189636100199696	0.8853293264410592	-9.681259345394968	['Pseudomonas', 'Azomonas', 'Sodalis']	3
LIF	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	0.874867265893556	-9.69659709182739	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NEU2	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.4839874065013277	-9.711597204583972	['Salmonella', 'Sodalis']	2
TOLLIP	55.55555555555556	8.312224191666628e-07	6.262868378694854e-05	0.700351057635018	-9.805172834062514	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
NOX4	50.0	0.00013820353863346397	0.0005034837129819678	1.1041446384472167	-9.812293848642662	['Pseudomonas', 'Azomonas', 'Sodalis']	3
NOS3	37.5	0.00028665828308085435	0.0008714953948982947	1.2107110689113716	-9.876036185817854	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CYBB	36.36363636363637	3.6912800683618665e-05	0.00022749092129071825	0.9734731825680286	-9.93619420845937	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CDC6	26.08695652173913	0.0007346525942784369	0.0019723658376661164	1.3826587816594693	-9.97742177569292	['Pseudomonas', 'Azomonas', 'Sodalis']	3
THRA	66.66666666666667	0.0011246172397418454	0.002568841510316187	1.4762499176130532	-10.024198316755852	['Salmonella', 'Sodalis']	2
TLR3	18.51851851851852	9.021692607316282e-05	0.00038416876466916355	1.0889371232250722	-10.141591029486106	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PKM	36.36363636363637	0.003051761030059712	0.005504298295451317	1.7580697479744825	-10.182804093699367	['Salmonella', 'Sodalis']	2
MLKL	33.333333333333336	0.003541838312588534	0.006163469648158125	1.8054736248227097	-10.18848516434032	['Salmonella', 'Sodalis']	2
MGMT	50.0	0.001788517950670151	0.0035826076083517355	1.6210807819260615	-10.255553523559644	['Borrelia', 'Sodalis']	2
TFF3	25.0	0.005832250262087646	0.009506050490550966	1.9936117559346944	-10.255841368113067	['Salmonella', 'Sodalis']	2
MITF	26.666666666666668	0.00521122158902302	0.008591834568568723	1.9519734813617404	-10.261409387290469	['Pseudomonas', 'Sodalis']	2
TLR6	22.727272727272727	3.746332415105765e-05	0.00022749092129071825	1.0097293174280266	-10.291310770595867	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
MMP7	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	0.9486465726480813	-10.331362433450414	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MYC	13.698630136986301	0.0003236525618529811	0.000977035667941159	1.2861292262993682	-10.335128627204686	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
AARS	13.953488372093023	0.0037701783144483453	0.006543116480945441	1.8731378048526588	-10.453294610554694	['Pseudomonas', 'Borrelia', 'Sodalis']	3
TNFAIP3	26.666666666666668	0.00521122158902302	0.008591834568568723	2.0026107717063817	-10.527606634051711	['Salmonella', 'Borrelia']	2
CEACAM1	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.6140406974633177	-10.56269955991402	['Pseudomonas', 'Sodalis']	2
TNFRSF1A	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	1.0409081484411977	-10.603106727757423	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CD83	20.833333333333332	5.445788027371852e-05	0.00028353374102025106	1.0817718640598264	-10.620925942025364	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
LTBR	80.0	0.0008479178507379393	0.002125579641421033	1.5019864679968193	-10.623139946932564	['Salmonella', 'Sodalis']	2
CRX	66.66666666666667	0.0011246172397418454	0.002568841510316187	1.5734519729507737	-10.684230651305985	['Salmonella', 'Sodalis']	2
MPL	25.0	0.0522126713937607	0.06661259465513518	3.6287608161126776	-10.713662537791155	['Sodalis']	1
MASP2	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	1.0684083731139602	-10.883235015425525	['Pseudomonas', 'Salmonella', 'Sodalis']	3
NAAA	40.0	0.03516993593983473	0.050534678903494376	3.251992017548642	-10.88625028085317	['Azomonas']	1
KIT	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	1.0192843577442012	-10.913852277666962	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NPS	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	0.9956680562269089	-11.035493445482206	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
UCP2	28.571428571428573	0.046571080152056916	0.06098819661460814	3.6026768241312044	-11.048601119885202	['Sodalis']	1
PLEC	33.333333333333336	0.04089027228801751	0.0557043327991425	3.4700997494470003	-11.093433792325312	['Sodalis']	1
CEBPB	75.0	5.146542064242484e-05	0.000270140942637381	1.124532493781436	-11.104309035004636	['Pseudomonas', 'Salmonella', 'Azomonas']	3
GNLY	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	0.926133321795159	-11.331058079021428	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
AGPS	21.62162162162162	0.00022279586768467484	0.0007253556603607389	1.3497369085430113	-11.350281303283001	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PURB	120.0	1.7819683726220423e-05	0.00016189636100199696	1.0482958452866717	-11.463331944190337	['Salmonella', 'Borrelia', 'Sodalis']	3
NAGA	33.333333333333336	0.00038831126193616993	0.0011072467468955978	1.4648604763136046	-11.504579583910463	['Pseudomonas', 'Azomonas', 'Sodalis']	3
LEP	28.571428571428573	0.0005794241337100423	0.0015955876572829003	1.547934091372818	-11.537489321871435	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CSF3	44.44444444444444	0.0021745296240096457	0.004142881624409488	1.8944563478557033	-11.61480370027232	['Azomonas', 'Borrelia']	2
SYP	25.0	0.005832250262087646	0.009506050490550966	2.2602021903207716	-11.627276501950393	['Pseudomonas', 'Azomonas']	2
CD47	33.333333333333336	0.003541838312588534	0.006163469648158125	2.0669592056230486	-11.6640769005169	['Salmonella', 'Sodalis']	2
DMBT1	54.54545454545455	0.00011129733488678356	0.00043241200200726184	1.2836438066246796	-11.68540139791941	['Pseudomonas', 'Salmonella', 'Azomonas']	3
LOR	42.857142857142854	0.00020383374630290793	0.0006755932931586072	1.375565082400307	-11.689835251619323	['Pseudomonas', 'Salmonella', 'Azomonas']	3
PRND	57.142857142857146	0.0014383502184264667	0.003077734410809378	1.7890789278826487	-11.708194987832384	['Azomonas', 'Sodalis']	2
CASP4	58.8235294117647	6.56362820425747e-07	6.262868378694854e-05	0.8224600551132113	-11.708995442041136	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
AES	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	1.1502753682450193	-11.717164971834599	['Pseudomonas', 'Salmonella', 'Azomonas']	3
VAPB	25.0	0.005832250262087646	0.009506050490550966	2.295643494104433	-11.809599057183279	['Salmonella', 'Sodalis']	2
CASP9	32.0	5.729640175783946e-05	0.0002878248932053967	1.2146227470760709	-11.863551638109396	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HMOX1	21.73913043478261	4.535658077654239e-05	0.0002603953699938996	1.1868026537521728	-11.869160267656584	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
TSN	15.384615384615385	0.07984310137707581	0.09614066326865121	4.713374631502025	-11.913958419715097	['Sodalis']	1
MSTN	22.22222222222222	0.05781535510965967	0.07282129938395919	4.20403131724638	-11.983594966198304	['Sodalis']	1
CD19	21.73913043478261	4.535658077654239e-05	0.0002603953699938996	1.1988049062517745	-11.989194258177474	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CEACAM6	44.44444444444444	0.0021745296240096457	0.004142881624409488	1.956095562924109	-11.99271020842108	['Salmonella', 'Sodalis']	2
MYD88	10.75268817204301	0.0008812817175232219	0.0022006374538541037	1.7215182668352884	-12.109388817480243	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
GZMB	50.0	1.2534712086047138e-05	0.00014392535484514837	1.0911611438589455	-12.315945427957974	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TLR9	16.129032258064516	0.00016252009341592282	0.0005789496956589384	1.4139639664923738	-12.336424019771375	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
MMP1	26.08695652173913	0.0007346525942784369	0.0019723658376661164	1.7177139880121997	-12.395217949460939	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PHB	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	1.1464310605456818	-12.48536086353016	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SRF	18.181818181818183	0.0689052226867897	0.08439249178591576	4.675485263925014	-12.507032033205542	['Sodalis']	1
HDAC1	29.62962962962963	7.474212107694976e-05	0.0003420582480603466	1.3315517879780745	-12.651695045903566	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HOPX	66.66666666666667	0.0011246172397418454	0.002568841510316187	1.8750359135943042	-12.732079863076024	['Pseudomonas', 'Azomonas']	2
KRT10	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	1.2689020403754585	-12.925543700775627	['Pseudomonas', 'Azomonas', 'Borrelia']	3
WASL	33.333333333333336	0.003541838312588534	0.006163469648158125	2.296202403876804	-12.957721345011992	['Salmonella', 'Sodalis']	2
NFKB1	26.666666666666668	0.00521122158902302	0.008591834568568723	2.4710679200206545	-12.99025821469814	['Salmonella', 'Sodalis']	2
POLI	19.047619047619047	0.009397943496670716	0.01490228771481941	2.783346795633446	-12.990615385926302	['Pseudomonas', 'Sodalis']	2
AACS	46.15384615384615	0.00016897549470026185	0.000582580391915648	1.4982587072861273	-13.013510837866205	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IL33	40.0	2.6647209880969786e-05	0.00018423823605874808	1.2364736386752762	-13.023561822960414	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MRO	40.0	0.0025958023440091583	0.004789385673451618	2.200202729475951	-13.099698190603757	['Pseudomonas', 'Azomonas']	2
VAPA	26.666666666666668	0.00521122158902302	0.008591834568568723	2.5029267939678506	-13.157738434748158	['Salmonella', 'Sodalis']	2
HSCB	120.0	1.7819683726220423e-05	0.00016189636100199696	1.2108886017398062	-13.241317373898376	['Salmonella', 'Azomonas', 'Sodalis']	3
LSR	37.5	0.00028665828308085435	0.0008714953948982947	1.6289097954945708	-13.287375078021345	['Pseudomonas', 'Salmonella', 'Sodalis']	3
RAB14	33.333333333333336	0.003541838312588534	0.006163469648158125	2.364631095862684	-13.343871939253884	['Salmonella', 'Sodalis']	2
TGFB2	28.571428571428573	0.0046221171369382995	0.007800580889898495	2.492382894519063	-13.401299627341325	['Salmonella', 'Sodalis']	2
LY96	40.0	2.6647209880969786e-05	0.00018423823605874808	1.2770340922438927	-13.45077802724936	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
AOX1	22.857142857142858	0.00018373827785087577	0.0006267570963295126	1.5662574859926277	-13.47294410017224	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PDIA3	66.66666666666667	0.0011246172397418454	0.002568841510316187	2.0081034739119272	-13.635650185577717	['Salmonella', 'Sodalis']	2
NOTCH1	37.5	0.00028665828308085435	0.0008714953948982947	1.6745199268084205	-13.659426939825591	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CFH	27.272727272727273	0.0006541441565559577	0.0017822656468876304	1.8677346929788625	-13.694572205630653	['Pseudomonas', 'Azomonas', 'Borrelia']	3
TIRAP	32.0	5.729640175783946e-05	0.0002878248932053967	1.4075389918678844	-13.747817215571446	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NPB	46.15384615384615	0.00016897549470026185	0.000582580391915648	1.5864620153970932	-13.779623325953684	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CCR3	40.0	2.6647209880969786e-05	0.00018423823605874808	1.313126678167134	-13.83093495855721	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
REL	23.80952380952381	3.066494338187863e-05	0.00020973993350034012	1.3317522544076599	-13.840089430756672	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
BNIP3	50.0	0.001788517950670151	0.0035826076083517355	2.189695182881156	-13.85281745283356	['Pseudomonas', 'Sodalis']	2
NPR1	46.15384615384615	0.00016897549470026185	0.000582580391915648	1.5975947177435574	-13.876319271677819	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ASPDH	75.0	5.146542064242484e-05	0.000270140942637381	1.4182977828289647	-14.005123881512072	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SLC1A5	80.0	0.0008479178507379393	0.002125579641421033	1.9818884096339153	-14.017355271398678	['Pseudomonas', 'Salmonella']	2
MPO	17.391304347826086	0.00047321655834277657	0.0013229489000626319	1.8348476981486161	-14.047515875267422	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
VWF	24.0	0.0009136693415342205	0.002268298789986501	2.0140427365674407	-14.094355303234833	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CCL13	66.66666666666667	0.0011246172397418454	0.002568841510316187	2.1366600308468664	-14.50858938527556	['Pseudomonas', 'Azomonas']	2
PERP	80.0	0.0008479178507379393	0.002125579641421033	2.058406082259816	-14.558543865329629	['Salmonella', 'Sodalis']	2
LTB	44.44444444444444	0.0021745296240096457	0.004142881624409488	2.374722900927497	-14.559290515209574	['Salmonella', 'Sodalis']	2
PRDX6	80.0	0.0008479178507379393	0.002125579641421033	2.0832869488371544	-14.734519437203144	['Salmonella', 'Sodalis']	2
